id,text,sentiment_SVM_5
54,@ryanchris I drive hundreds of miles a week. Bring on the driverless car. CanÌ¢‰âÂ‰ã¢t wait to stop driving.,5
55,The future! So buying one of these. Ì¢‰âÂÒ@CNET: Audi is ready to test autonomous cars on public roads http://t.co/aZTbHLcy #CES #2013CESÌ¢‰âÂå,4
56,"Audi is test driving their driverless car in Tampa today, pretty cool.",4
57,autonomous car s quite a potential business case in markets like north america as speeds for every single road is defined. even on freeways!,4
58,Nissan to have an autonomous car by the year 2020. Sign me up!,4
59,Huge advances in autonomous cars. Ì¢‰âÂÒ@WSJ: Hate parking? Audi unveiled a self-driving car that can park itself: http://t.co/F2tZNsiy #CESÌ¢‰âÂå,4
60,RT Ì¢‰âÂÒ@TheEricFulton: Great article on #disabled transportation I will opt 4  @elonmusk 2 deliver my #autonomous car http://t.co/2hJxhTPsQ6Ì¢‰âÂå,4
61,Volvo's Awesome New Autonomous Self-Parking Car Is Its Own Valet http://t.co/UJqyzY2mvq,4
62,In less than five years I can use the Google autonomous car. I will get on the list now,4
63,I look forward to seeing Google's self-driving car and other autonomous vehicles driving around the District http://t.co/arUY22uW9i,4
64,Ì¢‰âÂÒTook a ride in a Google self-driving car. Lived to tell about it: http://t.co/96ROmPcv #Autonomous http://t.co/QMRtgjnEÌ¢‰âÂå @ericpwhall,4
65,Nissan debuts first-ever fly-by-wire automobile steering system. Your autonomous car is gonna love it. http://t.co/gL#amD4Gm,4
66,Whoa just peeped an autonomous google car,4
67,"Very cool video of how an autonomous car works. From ""Where To?"" Opening tomorrow @ComputerHistory #chmwhereto http://t.co/amTfkZlKBS",4
68,"Reuss says Google autonomous car looks kind of like VW and that it is ""kind of cool.""",4
69,Imagine a world w/o drunk driving deaths. RT @elidourado: Drunk riding in an autonomous car is safer than sober driving.,4
70,"The ""iCar"" isn't autonomous, but it's way way more fun to drive than a Google bubble car. http://t.co/q5g7zojAEC",4
71,Thx 2 @CarnegieMellon 4 bringing their #autonomous car 2 #Congress. This technology will literally drive the future. http://t.co/dZclAZWMh1,4
72,Autonomous Driving Advantage #14 - Your car can drive itself to the shop so you don't have to wait around in some smelly waiting room,4
73,"Showing video of google autonomous car -- it is very cool. 350,000 miles driven w/ no driver interaction across 10 vehicles.",4
74,"Google should buy Tesla and Uber, mix a little autonomous car into the mix and solve all transportation problems.  #sentFromTraffic",4
75,Fascinating presentation by Chris Urmson head of #Google #autonomous #car on the hill / @ Rayburn,3
76,Drivers would opt for autonomous driving for cheaper car insurance as well http://t.co/nOap06ilWZ,4
77,To put it in lay terms. An autonomous nuclear powered car just landed itself on Mars using a rocket crane! This is huge!,4
78,There's some great projects being worked on in our robotics lab like an autonomous car and lego builder. At WCCC we love a hands-on approach,4
79,"Last night I saw horse cops, makes me have hope for the car once silly autonomous vehicles take over the market http://t.co/craLBSS6oa",4
80,Am looking forward to the day when google and amazon drones fight it out to deliver my autonomous car,4
81,"Autonomus car will drive Miss Daisy, and me, I hope ~ Autonomous Vehicles Now Legal in California | Autopia | Wired http://t.co/Da2Qb87q",4
82,"Autonomous car? Yes, please. #innovation @CBSSunday",4
83,Sucks to be the luddites who have no appreciation for fine automobiles. Autonomous car technology is here like we've always dreamt.,4
84,Tesla CEO Musk Sees Fully Autonomous Car Ready in Five or Six Years via @YahooNewsDigest.,3
85,"GM's CEO isn't talking about this right now, but GM's autonomous car concept uses less weight and # energy: http://t.co/ZxN2QHDMyP #CERAWeek",4
86,"Yup. RT @justcoachit: Wow! Audi cars now park themselves-first automaker with an ""autonomous"" vehicle license in Nevada....",3
87,ITE Technical Conference - great Google's Autonomous Vehicle presentation,4
88,One solution to poor DC cab service: call your autonomous vehicle! http://t.co/pxhEkt5eh5,4
89,Cross fingers for google autonomous vehicle announcement. #GoogleIO,4
90,Behold the autonomous vehicle!  Being back at SU rocks! #singularityu #GSP12 #emergingtech http://t.co/KFsIuKQY,4
91,Look forward to speaking at the Florida Autonomous Vehicle Summit this Friday about innovation in transportation #sayfie,4
92,Packed house at #TRBAM! Thanks to my friends and all the autonomous vehicle enthusiasts for coming out. http://t.co/Wu77N79mB5,4
93,"Ì¢‰âÂÒ@TomBamonte: Description of the Navia, low-speed autonomous vehicle. @automotive_news http://t.co/Z3BJttY27MÌ¢‰âÂå Love to see 'em in FW someday",4
94,#Alert: Licence Plate Number of #Continental Autonomous Vehicle that took off with my boss!  Wow. http://t.co/hKDznnTEcg,4
95,"Given how ornery and rude this #megabus driver is, I'm looking forward to when he gets replaced by an autonomous vehicle #robot",4
96,"fascinating! ""@PopMech: what California's autonomous vehicle driving permit looks like: http://t.co/Fr5gckJ6L7 http://t.co/Tamb9xLVwM""",3
97,"Given how ornery and rude this @megabus driver is, I'm looking forward to when he gets replaced by an autonomous vehicle #robot SF-&gt;Sac",4
98,Someone drove the DARPA car over break. Why was I not invited?,4
99,Perfect!!! Ì¢‰âÂÒ@TheChriswhiz: @livehappy8 DARPA will sponsor a self-driving car! ;-)Ì¢‰âÂå,4
100,"OKAY  Ì¢‰âÂÒDriverless Cars: Safe, Reliable, No Vision Necessary http://t.co/59TcEvjc98 via @cogwburÌ¢‰âÂå",3
101,"@pavel In other news, (public) driverless cars could actually be great for the environment.",3
102,"Woot! Can't wait to try it... Uber purchases 2,500 driverless cars from Google: http://t.co/0fEtyFlWic",4
103,"Can't wait to try this...Ì¢‰âÂÒ@slashdot: Uber To Purchase 2,500 Driverless Cars From Google http://t.co/YfvV64qyJpÌ¢‰âÂå",4
104,"Uber To Purchase 2,500 Driverless Cars From Google http://t.co/GmAMmaPkRa (things are getting interesting!)",4
105,@johnbattelle I was faked out for a few minutes. I guess geeking out over how cool driverless cars would be clouded my BS gauge!,4
106,"""@WSJCorpIntel: Nissan says it will release a driverless car by 2020, and that's a good thing, because humans are terrible at driving",4
107,"Brilliant sci fi piece from TC - ""Uber To Purchase 2,500 Driverless Cars From Google http://t.co/m82KDShTQL by @ryanlawler""",4
108,I can't wait for the day when driverless cars make parking tickets and searching for parking spots things of the past.,4
109,I want a driverless car! #auvsi Ì¢‰âÂÒ@FDOT_Secretary: 3 States Investing in Smart Transportation   #cdw http://t.co/wVTgIAtclP via @StateTechÌ¢‰âÂå,4
110,@mchyser also the google driverless cars have a 0% accident rate to date,4
111,"I'm at the ""Hacking driverless vehicles"" talk. So good. #defcon",4
112,"@CTVBC yes to driverless bus, it'll be interesting.",4
113,Google hurry the fuck up with your driverless car!,4
114,Driverless cars. Chairs moved by brain function. Robots who can actively learn new things. Turn on the #Science channel NOW! #Amazing,4
115,"@Google Chief Legal Officer David Drummond on #driverless cars: Not far off, will have huge safety, urban planning benefits. @Liberationtech",4
116,Technology for driverless cars will make DriverÌ¢‰âÂ‰ã¢s Cars better too.,4
117,Get ready for the mother of all generation gaps. Driverless cars here we come.,4
118,We need driverless cars ASAP - check it out!  http://t.co/w753nQLdgG,3
119,A driverless car. You get in the passenger seat and it drive you. Wow. [pic]: http://t.co/U19YRdLu,4
120,"#2013CES was awesome-Ubuntu phone coming out soon,4K TVsÌ¢‰âÂå_meh,OLED yes, saw lots of innovation from smaller companies, driverless Lexus",4
121,"In Google's driverless-car world, a single lane of freeway could transport 35,000 vehicles / hour, up from 1,500 today http://t.co/EiI55nfa",3
122,i want a driverless car,5
123,Ì¢‰âÂÒ@MotherJones: .@kdrum: Driverless cars are going to change our lives. Soon. http://t.co/crUrswcYÌ¢‰âÂå,3
124,Ya can't stop the future; driving rel. fatalities fell in 2011 to the lowest since 1949.. incoming: Driverless Cars &amp; 90% cheaper insurence.,4
125,Mind. Blown. Ì¡üèÏå_Ì¡ü‰Ûªå´Ì¡ü‰Ûªå¬ Ì¢‰âÂÒ@Forbes: Fasten your seatbelts: Google's driverless car is worth trillions http://t.co/3S15jv3bÌ¢‰âÂå,4
126,Ì¢‰âÂÒ@WhatTheFFacts: A driverless car has completed over 300k miles &amp; only had 2 accidents when humans in other cars hit it.Ì¢‰âÂå Great for drunks Ì¡ü‰Û÷å,4
127,Oh the glamour. @ruskin147 filing for @BBCBreakfast tomorrow morning from the floor on driverless cars. http://t.co/M21oHTAb,4
128,Guess what we were driving next to on the I-80? A driverless car. Nice! (@ I-80) [pic]: http://t.co/9xbkLkw1,4
129,The beginning of a good series of articles: Fasten Your Seatbelts: Google's Driverless Car Is Worth Trillions - Forbes http://t.co/s7POPIgj,4
130,ItÌ¢‰âÂ‰ã¢s a thing! Ì¢‰âÂÒ@shannapreve: can't wait!  Fasten Your Seatbelts: Google's Driverless Car Is Worth Trillions - Forbes http://t.co/X78GQ2I2Ì¢‰âÂå,5
131,Fasten Your Seatbelts: Google's Driverless Car is worth trillions. http://t.co/ezk0gtER,4
132,"@Forbes: ""Fasten your seatbelts: Google's driverless car is worth trillions"" http://t.co/17SSUk0sÌ¢‰âÂå @Chunkamui I'll drive for a lot less",4
133,"So excited about today's @CarolinaNowTV. Hair, music and driverless cars. It's going to be a good one. #carolinanow",4
134,"With google (x) team.  Google glasses, driverless car and Loon (wifi thru high alt balloons). Fun!!! @Ì¢‰âÂå_ http://t.co/oEuiNRxDch",4
135,#VanWa Regional Transportation Council had interesting testimony about driverless cars. Fewer DUIs and no drivers licenses needed.,4
136,Whoa! Google driverless cabs to launch in NYC!  http://t.co/2Zx66kVdjY,4
137,The future is here thanks to @Google. // The driverless revolution rolls on -  http://t.co/QELyckMhWH,4
138,Great piece by @TomFontaineTrib  about @RepBillShuster excellent trip in driverless cadillac thru #Pittsburgh http://t.co/wAx4jAACpg,4
139,"Who hoo ""@GlobeTechnology: California to regulate driverless cars by the end of 2014 http://t.co/JiQps2BRzf #cdntech""",3
140,Driverless cars are in our future.#SXSW14 #sxsw #technology,4
141,"Dope RT @BBCWorld Swivel seats, big screen, espresso machine -  driverless car of the future http://t.co/n0jwPVN3Tt  http://t.co/PzhAGzQG5M",3
142,Checking out the @JaxBizJournal event #TransportationTomorrow: The Future Is Now: Driverless Vehicles #jaxevents @NorthFloridaTPO,4
143,"@mikesonn @printtemps I think that's short-sighted. In the long run, transit continues to grow. As that happens, driverless solves problems.",4
144,"I, for one, cannot wait for #driverless cars. Tired of people using their cars as lethal weapons @robotenomics",4
145,man i had this dream about a driverless car.  it was awesome.,4
146,I want a driverless car. Someone invent one,4
147,"DonÌ¢‰âÂ‰ã¢t make driverless cars, make the act of driving to work not required..",3
148,"""The idea is to challenge traditional automotive design."" The Geneva Auto Show + Tesla's very sexy driverless car &gt;&gt; http://t.co/HYOYLX297o",3
149,"Driverless cars could free up 20-80% of urban land. Uh, when can that happen in NYC? More room for cronuts, right @AllisonPR ? #SXSW",4
150,#SXSW favorites: Driverless cars could shape ways we design #cities. Optimization programs change day-to-day life. #Autonomous #govlabsxsw,4
151,Driverless cars should exist so speeding tickets don't,3
152,@levie can't wait to order groceries from Google Glass while riding in my driverless car.,4
153,"Driverless Cars; EyeGlasses; Internet Balloons...""Oh My"" Wonderful Wizards of Google are targeting 5B Unwired People http://t.co/C4wRWKPg8Q",4
154,"@bryanrwalsh driverless cars combined with #carsharing would drastically improve asset utilization, reducing traffic",4
155,For those wondering when the driver-less car may be available http://t.co/FKVe4lOLAZ Interesting interview,4
156,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it @sara_horne5,4
157,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it.Ì¢‰âÂå,4
158,Ì¢‰âÂÒ@uarenotworthy: i dont trust anyone's driving 100% i dont even trust my damn self that muchÌ¢‰âÂå you shouldn't we are the weak link #driverless,4
159,@starsandrobots @fbz problem there is there is still a driver. I want driverless transport. Humans are waste in the transport world.,4
160,"Think how much driving infrastructure won't be needed with driverless cars. Stop signs, for example -- cars can adjust so as never to stop.",4
161,Google: Driverless cars are mastering city streets (from @AP) http://t.co/pgBfYS2OhL,4
162,@ntxjeran: @Varneyco Re driverless cars...we fly/land thousands of miles in airplanes on auto pilot. Why not cars?,4
163,@Varneyco Re driverless cars...we fly/land thousands in airplanes on auto pilot. Why not cars?,4
164,"Driverless cars are mastering city streets, Google says: Google says that cars it has programmed to drive... http://t.co/bc2K0J4UHw",4
165,The #future of #transportation in our own backyard! http://t.co/BgnvIsA5Ch @joey_flatt @tdoveyfishman #driverless #Google #selfdriving,4
166,How cool would a transparent car be. I'd rather have a driverless car. #driverlesscar,4
167,"ÌÄÒber courier launch was bound to happen. Again, I can't wait till @GoogleVentures hooks them up with driverless cars #scifilyfe",4
168,Google: Driverless cars are mastering city streets (from @AP) the future is upon us #tvp http://t.co/cwMndDKicl,4
169,Google: Driverless cars are mastering city streets http://t.co/Lr1Xa9B9fw,4
170,Google: Driverless cars are mastering city streets  http://t.co/AerMDvYZu5,4
171,Google says its driverless cars are mastering city streets: Google says it has turned a corner in its pursuit of... http://t.co/RlTDGhN3wA,3
172,Ì¢‰âÂÒ@driverlesstrans: #Driverless cars canÌ¢‰âÂ‰ã¢t come soon enough   http://t.co/3qvoV9wtCc - @WashingtonPost http://t.co/YYBZtq41PPÌ¢‰âÂå 100% true,4
173,@DoKaLife / I hope the driverless cars get here pretty soon. My eyesight is getting pretty bad.,4
174,@sampullara aggressive drivers bully conservative (human) ones and it's nbd. also: coordinated driverless cars could box up offenders :),4
175,Google: Driverless cars are mastering city streets http://t.co/npSCNvcni6,4
176,Very cool update from @google on performance of driverless cars - well worth watching 2 minute video as well: http://t.co/kOuQ9zQ1j2,4
177,Ì¢‰âÂÒ@DRUDGE_REPORT: GOOGLE:  Driverless cars master city streets... http://t.co/NvVbp9HZKMÌ¢‰âÂå has to be an upgrade from the morons on hwy 45,4
178,Driverless cars will be equipped with an emergency first response system. #HealthTech,4
179,"@alanjosephwilli urban sprawl could decrease with driverless cars, given that the required reaction time/space between cars decreases.",4
180,.@OReillySolid A3 Best thing would be if it's not my car--I'd like a flawlessly-dispatched driverless car share! #IoTChat,4
181,Imagine this... Uber+Waze+Google Driver-less cars! = a robot thats takes you home the fastest way possible! #wishfulthinking #techdreams,4
182,Google: Driverless cars are mastering city streets: Google says that cars it has programmed to drive themselves... http://t.co/ERZXNBKAAn,4
183,"""Google says its driverless cars starting to master city streets"" per the AP.  Wish they'd hurry so they could drive me around.",4
184,Google: Driverless cars are mastering city street: Google says that cars it has programmed to drive themselves... http://t.co/KRPU9H32xB,4
185,Google: Driverless cars are mastering city streets http://t.co/j8EUMi6aMQ (from @AP) The future is now.,4
186,@grahamharbison if fewer injuries and deaths occur I'm all for driverless cars.,4
187,I cant believe we have driverless cars....cool and scary at the same time,4
188,@ILMagazine #Trucking should be concerned about how quickly google's driverless car technology will be legal in OTR. Game changer.,4
189,@KajonKCRW Good idea for the next ten years as we transition to driverless cars....,3
190,@BarrettLyon driverless taxis could be interesting.,4
191,Google has a driverless car prototype. You know what that means? That sucker who always has to be the DD gets to have fun too.,4
192,"So now that Google has made the driverless car ill no longer be mad I can't find parking... Me ""car, drive around the block til I return""",3
193,"California, Florida and Nevada have all legalized driverless cars. Acceptance is spreading! http://t.co/OV8ij1NG",4
194,Am I late to the party realizing googleÌ¢‰âÂ‰ã¢s Waze purchase is quite intriguing when you consider their driverless cars?,4
195,Google is releasing a driverless car. This would solve all my problems and save my friends from being my permanent chauffeurs,4
196,"@HRH_hjoseph @pmarca If we have driverless cars, it may eliminate the need for trains or busses.",4
197,"""@CNBC: Google's driverless car is good news for bad drivers: http://t.co/A1dOKEdGdE $GOOG http://t.co/XlwSWy5Mnf"" cool!  A car just for me",4
198,"First question to google wife: Does it have a stereo? I mean driverless is super cool etc, but you need some sounds http://t.co/b1aPtcEEvC",3
199,The concept of Uber + driverless cars is ridiculous and awesome.,3
200,"As far as I'm concerned, Google can be as evil as they want if they make the driverless car a reality. http://t.co/HRRigw1YRz",4
201,@jowyang @QuincyDJones and I need one of these driverless cars ! cc@TechCrunch,5
202,Driverless cars cool but there needs to be a manual control option for unpredictable circumstances,4
203,Driverless Cars could be an enormous ecological and economical benefit to society #technology http://t.co/1Y3hFNmNpJ,4
204,"@jeffrohoward The whole scene with Jared in the driverless car had me dying, it's such a perfect role for him comin from The Office",4
205,"Test-driving Google's driverless car: Look, Mom, no hands: Google's robotic cars have about $150,000 in equipment... http://t.co/QTDC5IQy4t",4
206,@MarkHatch pointed me at this blog series on the impact of GoogleÌ¢‰âÂ‰ã¢s driverless car. Fascinating! http://t.co/YpsolFBw9U,4
207,The best thing  I read in along time on driverless cars and mobility  http://t.co/LRg2mYdFk1,4
208,The advent of driverless cars presents a compelling #bigdata #predictive software opportunity,4
209,"@antichrista @SebOrSam Focusing on mass transit is grand, but driverless cars will play a tremendous supporting role in mass adoption.",4
210,Ì¢‰âÂÒ@nytimes: Disruptions: How Driverless Cars Could Reshape Cities http://t.co/cvonWrkxSDÌ¢‰âÂå&lt;&lt; I've seen some of those cars on the 101! CRAZY,3
211,"Major Road Blocks Linger,But Driverless Cars Are Here to Stay http://t.co/CQfLSOxG4e  Cool,I hate driving #smallbiz #innovation",4
212,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it @caitcrider_x3,4
213,"I, for one, canÌ¢‰âÂ‰ã¢t wait for driverless carsÌ¢‰âÂå_ Ì¢‰âÂèÏcause you all drive fer shit.",4
214,"@edasneak with my amount of wrecks, I should be the first to have a driverless car haha. Ì¡ü‰Ûªå",3
215,Ì¢‰âÂÒ@Nextgov: Can driverless cars save the Postal Service? http://t.co/H3AlvVfFJNÌ¢‰âÂå great idea but that also relies on innovation from @usps...,4
216,"How Driverless Cars Could Reshape Cities, via @nytimes  I am ready for a driverless car. Bring it on! http://t.co/mZ9vpbaeiW",4
217,@Mobileye raises $400M to kick driverless car technology into high gear http://t.co/XvfUj27sB8 turning morning commute into nap time?,4
218,Rather exciting. RT @stianwestlake: More on how driverless cars will reshape cities: http://t.co/YPFh6Ai3f4,4
219,"How Driverless Cars Could Reshape Cities, via @nytimes narrower streets, cleaner air #futurework http://t.co/evO9pYc8rT",4
220,"Recently, driverless #Google cars have been invading Sactown. So cool. Hopefully, Skynet isn't invading next. That would be less cool.",4
221,Driverless car #WantIt #NeedIt,4
222,Driverless cars? I feel like my childhood dream of owning a Autobot could transpire in my lifetime.,4
223,Entered my driverless Tesla through the passenger door. I like this whole not having to drive thing.,4
224,The coolness of driverless cars-90% of all car accidents involve human error (says Marco della Cava). Pretty exciting.,4
225,Google better hurry up with that driverless car. Watching grandma do an 8 point turn to get in a parking spot is horrific.,4
226,Google's own prototype driverless cars! http://t.co/Zl0McVQzN5,4
227,Why GoogleÌ¢‰âÂ‰ã¢s driverless cars change everything - http://t.co/VShua8XyjQ #Google #driverless #taxi,4
228,Just saw Google self-driving car on I-34. It was painted green and blue.,3
229,Will driverless cars eventually replace taxi drivers in cities?,3
230,"Driverless cars are now legal in Florida, California, and Michigan",3
231,Audi is the first carmaker to get a license from Nevada DMV to test automated vehicles. #audi #ces #cartech,3
232,Audi says first car manufacturer in the world to get a license from Nevada DMV to test autonomous vehicles (Google doesn't make cars) #CES,3
233,Audi to be first automaker in California to test self-driving car. @latimes @Audi  #Selfdrivingcars  http://t.co/WyScAlOQEF @,3
234,Ì¢‰âÂÒ@latimesautos: Audi gets first permit to test self-driving cars on California roads: http://t.co/L71qpM42lY http://t.co/CWBbOAwahLÌ¢‰âÂå Ì¡üèÏå_Ì¡üèÏå±,3
235,Audi Gets Permit to Test Self-Driving Cars in California http://t.co/JKDtJSUPwA,3
236,"Google, Audi, Mercedes get California's first self-driving car test permits: Cars without drivers may soon be... http://t.co/Mx9JX0rgXj",3
237,Audi Gets First Permit to Test Driverless Cars in California: Some Bay Area drag queens say they are... http://t.co/Bc5mlrrgEJ,3
238,"Today state regs for autonomous cars go into effect: Audi of America gets 1st permit to test driverless cars on public roads, per @CA_DMV.",3
239,Audi gets first permit to test self-driving cars in California: Think twice next time you tailgate that new Audi... http://t.co/JWTioM2nJT,3
240,Audi Gets First Permit to Test Driverless Cars in California: Some Bay Area drag queens say they are... http://t.co/YGoAqLEhUP,3
241,Audi Gets Permit to Test Self-Driving Cars in California http://t.co/V62MR5IaVN,3
242,"Ì¢‰âÂÒAudi becomes first automaker given permit to test self-driving cars. http://t.co/jNMKLEWrkT http://t.co/dqQ6NJfJlf"" @babydellz",3
243,Audi Snags First Permit To Test Self-Driving Cars In California: LOS ANGELES (CBS/AP) Ì¢‰âÂ‰Û Audi is the first... http://t.co/PrtyPZYBSE,3
244,Here we go! @Audi gets first permit to test self-driving cars on California roads http://t.co/XDcPbgMAXh http://t.co/Q0ouYVOPLK #tech #auto,3
245,AGV (Automated Guided Vehicle)  @ TraPac Dock http://t.co/E4xiHwSb,3
246,AGV (Automated Guided Vehicle)  @ TraPac Dock http://t.co/WCdgvwIj,3
247,AGV (Automated Guided Vehicle) @ TraPac Dock http://t.co/WCdgvwIj,3
248,At the SAE On-Road Automated Vehicle Standards Committee Open Meeting,3
249,Not possible for blind people to drive an automated vehicle that requires intervention during failure. Need L4 automation for that#AutoAuto,3
250,"Transportation becoming a service model? If OEMs are responsible for automated vehicle control, they might as well own it #AutoAuto",3
251,Automated vehicle vs connected vehicle #MITTRSummit http://t.co/5RqYp4eKb2,3
252,WO2013070799A1 Automated Vehicle Conveyance Apparatus Transportation System #B61B #B61B13 http://t.co/HToCWDVEZM,3
253,How is an automated vehicle supposed to behave in an emergency? #AutoAuto,3
254,"#ExperienceBosch My first ride on the automated vehicle is so surreal. Staring at the analysis, weÌ¢‰âÂå_ http://t.co/tCYqtoHMgE",3
255,"Chris Urmson, director of Self-Driving Cars at Google, speaking at Automated Vehicle Symposium 2014. http://t.co/YFWlfzM39Z",3
256,How is an automated vehicle supposed to behave in an emergency? #AutoAuto,3
